date,lat,lon,max_temp_C
2015-01-03,18.5,75.5,27.615251541137695
2015-01-03,18.5,76.5,27.660110473632812
2015-01-03,18.5,77.5,28.154293060302734
2015-01-03,19.5,73.5,26.601787567138672
2015-01-03,19.5,74.5,25.60146713256836
2015-01-03,19.5,75.5,24.58147621154785
2015-01-03,19.5,76.5,25.09672737121582
2015-01-03,19.5,77.5,25.67708969116211
2015-01-03,19.5,80.5,26.909658432006836
2015-01-03,20.5,73.5,26.069358825683594
2015-01-03,20.5,74.5,24.978641510009766
2015-01-03,20.5,75.5,23.512340545654297
2015-01-03,20.5,76.5,23.141721725463867
2015-01-03,20.5,77.5,23.438894271850586
2015-01-03,20.5,78.5,24.597759246826172
2015-01-03,20.5,79.5,24.240190505981445
2015-01-03,20.5,80.5,25.60947608947754
2015-01-03,21.5,74.5,24.15033531188965
2015-01-03,21.5,78.5,21.69055938720703
2015-01-03,21.5,79.5,22.253223419189453
2015-01-04,16.5,73.5,29.728513717651367
2015-01-04,17.5,73.5,28.487607955932617
2015-01-04,17.5,74.5,28.432397842407227
2015-01-04,17.5,75.5,28.31249237060547
2015-01-04,18.5,73.5,27.927459716796875
2015-01-04,18.5,74.5,27.628822326660156
2015-01-04,18.5,75.5,26.97506332397461
2015-01-04,18.5,76.5,27.88310432434082
2015-01-04,18.5,77.5,27.855051040649414
2015-01-04,19.5,73.5,28.02603530883789
2015-01-04,19.5,74.5,26.919296264648438
2015-01-04,19.5,75.5,25.967910766601562
2015-01-04,19.5,76.5,26.090652465820312
2015-01-04,19.5,77.5,26.760196685791016
2015-01-04,19.5,80.5,27.072612762451172
2015-01-04,20.5,73.5,27.705711364746094
2015-01-04,20.5,74.5,26.582624435424805
2015-01-04,20.5,75.5,25.04603385925293
2015-01-04,20.5,76.5,24.629581451416016
2015-01-04,20.5,77.5,25.371137619018555
2015-01-04,20.5,78.5,25.828983306884766
2015-01-04,20.5,79.5,25.57158088684082
2015-01-04,20.5,80.5,26.074296951293945
2015-01-04,21.5,74.5,25.772537231445312
2015-01-04,21.5,78.5,23.09259796142578
2015-01-04,21.5,79.5,23.3466854095459
2015-01-05,16.5,73.5,30.811216354370117
2015-01-05,17.5,73.5,29.602678298950195
2015-01-05,17.5,74.5,29.42409324645996
2015-01-05,17.5,75.5,29.337886810302734
2015-01-05,18.5,73.5,29.24423599243164
2015-01-05,18.5,74.5,28.799476623535156
2015-01-05,18.5,75.5,28.338764190673828
2015-01-05,18.5,76.5,28.9208984375
2015-01-05,18.5,77.5,28.503202438354492
2015-01-05,19.5,73.5,29.261817932128906
2015-01-05,19.5,74.5,28.40395736694336
2015-01-05,19.5,75.5,27.034343719482422
2015-01-05,19.5,76.5,27.163116455078125
2015-01-05,19.5,77.5,28.02050018310547
2015-01-05,19.5,80.5,27.354108810424805
2015-01-05,20.5,73.5,28.60015106201172
2015-01-05,20.5,74.5,27.427059173583984
2015-01-05,20.5,75.5,25.511648178100586
2015-01-05,20.5,76.5,25.450462341308594
2015-01-05,20.5,77.5,25.515064239501953
2015-01-05,20.5,78.5,25.848115921020508
2015-01-05,20.5,79.5,25.361549377441406
2015-01-05,20.5,80.5,25.27533721923828
2015-01-05,21.5,74.5,26.449493408203125
2015-01-05,21.5,78.5,22.994728088378906
2015-01-05,21.5,79.5,22.984834671020508
2015-01-06,16.5,73.5,30.95219612121582
2015-01-06,17.5,73.5,29.772130966186523
2015-01-06,17.5,74.5,29.586294174194336
2015-01-06,17.5,75.5,29.964244842529297
2015-01-06,18.5,73.5,29.401805877685547
2015-01-06,18.5,74.5,29.230443954467773
2015-01-06,18.5,75.5,29.336179733276367
2015-01-06,18.5,76.5,29.60516357421875
2015-01-06,18.5,77.5,29.172632217407227
2015-01-06,19.5,73.5,29.34972381591797
2015-01-06,19.5,74.5,28.860132217407227
2015-01-06,19.5,75.5,28.026716232299805
2015-01-06,19.5,76.5,27.98147964477539
2015-01-06,19.5,77.5,28.808042526245117
2015-01-06,19.5,80.5,28.12392807006836
2015-01-06,20.5,73.5,28.96971893310547
2015-01-06,20.5,74.5,27.90271759033203
2015-01-06,20.5,75.5,26.9974422454834
2015-01-06,20.5,76.5,26.931903839111328
2015-01-06,20.5,77.5,27.100574493408203
2015-01-06,20.5,78.5,27.194698333740234
2015-01-06,20.5,79.5,26.916961669921875
2015-01-06,20.5,80.5,27.142915725708008
2015-01-06,21.5,74.5,27.545475006103516
2015-01-06,21.5,78.5,25.411968231201172
2015-01-06,21.5,79.5,25.771570205688477
2015-01-07,16.5,73.5,31.296955108642578
2015-01-07,17.5,73.5,29.808996200561523
2015-01-07,17.5,74.5,30.004453659057617
2015-01-07,17.5,75.5,30.9478816986084
2015-01-07,18.5,73.5,29.071619033813477
2015-01-07,18.5,74.5,29.335941314697266
2015-01-07,18.5,75.5,30.095779418945312
2015-01-07,18.5,76.5,30.21967124938965
2015-01-07,18.5,77.5,29.81052017211914
2015-01-07,19.5,73.5,29.11455535888672
2015-01-07,19.5,74.5,28.80318260192871
2015-01-07,19.5,75.5,29.054370880126953
2015-01-07,19.5,76.5,29.14002227783203
2015-01-07,19.5,77.5,29.178577423095703
2015-01-07,19.5,80.5,27.959108352661133
2015-01-07,20.5,73.5,28.8809871673584
2015-01-07,20.5,74.5,28.237808227539062
2015-01-07,20.5,75.5,27.934621810913086
2015-01-07,20.5,76.5,27.81485939025879
2015-01-07,20.5,77.5,27.485746383666992
2015-01-07,20.5,78.5,28.021488189697266
2015-01-07,20.5,79.5,27.155288696289062
2015-01-07,20.5,80.5,27.148000717163086
2015-01-07,21.5,74.5,27.490888595581055
2015-01-07,21.5,78.5,25.541093826293945
2015-01-07,21.5,79.5,25.90532684326172
2015-01-08,16.5,73.5,30.764205932617188
2015-01-08,17.5,73.5,29.506879806518555
2015-01-08,17.5,74.5,29.525070190429688
2015-01-08,17.5,75.5,30.402618408203125
2015-01-08,18.5,73.5,28.952333450317383
2015-01-08,18.5,74.5,29.078527450561523
2015-01-08,18.5,75.5,29.293664932250977
2015-01-08,18.5,76.5,29.404603958129883
2015-01-08,18.5,77.5,29.504301071166992
2015-01-08,19.5,73.5,29.275480270385742
2015-01-08,19.5,74.5,28.57711410522461
2015-01-08,19.5,75.5,28.27025604248047
2015-01-08,19.5,76.5,28.39862060546875
2015-01-08,19.5,77.5,28.565866470336914
2015-01-08,19.5,80.5,27.350025177001953
2015-01-08,20.5,73.5,28.923917770385742
2015-01-08,20.5,74.5,28.260272979736328
2015-01-08,20.5,75.5,27.447803497314453
2015-01-08,20.5,76.5,27.1874942779541
2015-01-08,20.5,77.5,27.32500457763672
2015-01-08,20.5,78.5,27.220703125
2015-01-08,20.5,79.5,26.39624786376953
2015-01-08,20.5,80.5,26.15911293029785
2015-01-08,21.5,74.5,27.91704750061035
2015-01-08,21.5,78.5,24.717571258544922
2015-01-08,21.5,79.5,24.740102767944336
2015-01-09,16.5,73.5,31.170860290527344
2015-01-09,17.5,73.5,30.070344924926758
2015-01-09,17.5,74.5,29.870107650756836
2015-01-09,17.5,75.5,29.970247268676758
2015-01-09,18.5,73.5,29.965036392211914
2015-01-09,18.5,74.5,29.59832191467285
2015-01-09,18.5,75.5,29.282934188842773
2015-01-09,18.5,76.5,29.219022750854492
2015-01-09,18.5,77.5,28.799293518066406
2015-01-09,19.5,73.5,29.932924270629883
2015-01-09,19.5,74.5,29.4913330078125
2015-01-09,19.5,75.5,28.358177185058594
2015-01-09,19.5,76.5,28.35367202758789
2015-01-09,19.5,77.5,28.139421463012695
2015-01-09,19.5,80.5,26.615999221801758
2015-01-09,20.5,73.5,29.79098129272461
2015-01-09,20.5,74.5,28.75128936767578
2015-01-09,20.5,75.5,27.431602478027344
2015-01-09,20.5,76.5,27.381826400756836
2015-01-09,20.5,77.5,27.036067962646484
2015-01-09,20.5,78.5,27.043380737304688
2015-01-09,20.5,79.5,25.95810890197754
2015-01-09,20.5,80.5,25.608230590820312
2015-01-09,21.5,74.5,28.68260383605957
2015-01-09,21.5,78.5,24.86935806274414
2015-01-09,21.5,79.5,24.751310348510742
2015-01-10,16.5,73.5,31.53272247314453
2015-01-10,17.5,73.5,30.529613494873047
2015-01-10,17.5,74.5,30.55666160583496
2015-01-10,17.5,75.5,30.33657455444336
2015-01-10,18.5,73.5,30.56531524658203
2015-01-10,18.5,74.5,30.06920623779297
2015-01-10,18.5,75.5,29.582408905029297
2015-01-10,18.5,76.5,29.71468162536621
2015-01-10,18.5,77.5,29.656909942626953
2015-01-10,19.5,73.5,30.563329696655273
2015-01-10,19.5,74.5,29.867639541625977
2015-01-10,19.5,75.5,28.707979202270508
2015-01-10,19.5,76.5,29.024682998657227
2015-01-10,19.5,77.5,28.806547164916992
2015-01-10,19.5,80.5,27.471996307373047
2015-01-10,20.5,73.5,29.851346969604492
2015-01-10,20.5,74.5,29.237558364868164
2015-01-10,20.5,75.5,27.970369338989258
2015-01-10,20.5,76.5,27.855913162231445
2015-01-10,20.5,77.5,27.745201110839844
2015-01-10,20.5,78.5,27.86185646057129
2015-01-10,20.5,79.5,26.82793426513672
2015-01-10,20.5,80.5,26.644203186035156
2015-01-10,21.5,74.5,28.3979434967041
2015-01-10,21.5,78.5,25.591968536376953
2015-01-10,21.5,79.5,25.594614028930664
2015-01-11,16.5,73.5,30.896921157836914
2015-01-11,17.5,73.5,29.69778823852539
2015-01-11,17.5,74.5,29.787059783935547
2015-01-11,17.5,75.5,30.430091857910156
2015-01-11,18.5,73.5,29.52909278869629
2015-01-11,18.5,74.5,29.38347625732422
2015-01-11,18.5,75.5,29.70223045349121
2015-01-11,18.5,76.5,29.418773651123047
2015-01-11,18.5,77.5,29.076791763305664
2015-01-11,19.5,73.5,29.689119338989258
2015-01-11,19.5,74.5,29.297927856445312
2015-01-11,19.5,75.5,29.127777099609375
2015-01-11,19.5,76.5,29.020097732543945
2015-01-11,19.5,77.5,29.061004638671875
2015-01-11,19.5,80.5,27.18684959411621
2015-01-11,20.5,73.5,29.76687240600586
2015-01-11,20.5,74.5,28.819677352905273
2015-01-11,20.5,75.5,28.165620803833008
2015-01-11,20.5,76.5,27.99867057800293
2015-01-11,20.5,77.5,27.93185043334961
2015-01-11,20.5,78.5,27.870586395263672
2015-01-11,20.5,79.5,26.914508819580078
2015-01-11,20.5,80.5,26.81690216064453
2015-01-11,21.5,74.5,28.90513038635254
2015-01-11,21.5,78.5,26.06366729736328
2015-01-11,21.5,79.5,26.179119110107422
2015-01-12,16.5,73.5,31.146215438842773
2015-01-12,17.5,73.5,30.27650260925293
2015-01-12,17.5,74.5,30.294431686401367
2015-01-12,17.5,75.5,30.263307571411133
2015-01-12,18.5,73.5,30.289316177368164
2015-01-12,18.5,74.5,30.3107852935791
2015-01-12,18.5,75.5,29.956621170043945
2015-01-12,18.5,76.5,30.28228759765625
2015-01-12,18.5,77.5,29.90086555480957
2015-01-12,19.5,73.5,30.366207122802734
2015-01-12,19.5,74.5,30.169395446777344
2015-01-12,19.5,75.5,29.589834213256836
2015-01-12,19.5,76.5,30.0135555267334
2015-01-12,19.5,77.5,29.869014739990234
2015-01-12,19.5,80.5,27.68924331665039
2015-01-12,20.5,73.5,30.290416717529297
2015-01-12,20.5,74.5,29.732027053833008
2015-01-12,20.5,75.5,29.164539337158203
2015-01-12,20.5,76.5,29.06937599182129
2015-01-12,20.5,77.5,28.912681579589844
2015-01-12,20.5,78.5,28.681339263916016
2015-01-12,20.5,79.5,27.47663688659668
2015-01-12,20.5,80.5,27.062461853027344
2015-01-12,21.5,74.5,29.513513565063477
2015-01-12,21.5,78.5,26.441997528076172
2015-01-12,21.5,79.5,26.097978591918945
2015-01-13,16.5,73.5,31.11719512939453
2015-01-13,17.5,73.5,30.547657012939453
2015-01-13,17.5,74.5,30.6298770904541
2015-01-13,17.5,75.5,30.83970832824707
2015-01-13,18.5,73.5,30.658504486083984
2015-01-13,18.5,74.5,30.600494384765625
2015-01-13,18.5,75.5,30.473291397094727
2015-01-13,18.5,76.5,30.59334945678711
2015-01-13,18.5,77.5,29.644800186157227
2015-01-13,19.5,73.5,30.80187225341797
2015-01-13,19.5,74.5,30.700803756713867
2015-01-13,19.5,75.5,30.21384620666504
2015-01-13,19.5,76.5,30.199520111083984
2015-01-13,19.5,77.5,29.49315071105957
2015-01-13,19.5,80.5,27.52903938293457
2015-01-13,20.5,73.5,30.095430374145508
2015-01-13,20.5,74.5,29.90835189819336
2015-01-13,20.5,75.5,29.304563522338867
2015-01-13,20.5,76.5,29.3387393951416
2015-01-13,20.5,77.5,28.993026733398438
2015-01-13,20.5,78.5,28.972774505615234
2015-01-13,20.5,79.5,27.12645721435547
2015-01-13,20.5,80.5,26.393512725830078
2015-01-13,21.5,74.5,29.092615127563477
2015-01-13,21.5,78.5,26.03347396850586
2015-01-13,21.5,79.5,25.190265655517578
2015-01-14,16.5,73.5,31.11509895324707
2015-01-14,17.5,73.5,30.020795822143555
2015-01-14,17.5,74.5,30.585681915283203
2015-01-14,17.5,75.5,31.022218704223633
2015-01-14,18.5,73.5,29.824182510375977
2015-01-14,18.5,74.5,30.034250259399414
2015-01-14,18.5,75.5,30.822416305541992
2015-01-14,18.5,76.5,30.779645919799805
2015-01-14,18.5,77.5,30.32249641418457
2015-01-14,19.5,73.5,29.844486236572266
2015-01-14,19.5,74.5,29.994890213012695
2015-01-14,19.5,75.5,30.308778762817383
2015-01-14,19.5,76.5,30.20275115966797
2015-01-14,19.5,77.5,29.900421142578125
2015-01-14,19.5,80.5,28.25385856628418
2015-01-14,20.5,73.5,29.12911033630371
2015-01-14,20.5,74.5,29.599510192871094
2015-01-14,20.5,75.5,29.73749351501465
2015-01-14,20.5,76.5,29.68037223815918
2015-01-14,20.5,77.5,29.089168548583984
2015-01-14,20.5,78.5,29.290828704833984
2015-01-14,20.5,79.5,28.074539184570312
2015-01-14,20.5,80.5,27.795618057250977
2015-01-14,21.5,74.5,28.996662139892578
2015-01-14,21.5,78.5,27.174795150756836
2015-01-14,21.5,79.5,26.961809158325195
2015-01-15,16.5,73.5,29.994152069091797
2015-01-15,17.5,73.5,28.886333465576172
2015-01-15,17.5,74.5,29.050277709960938
2015-01-15,17.5,75.5,30.024330139160156
2015-01-15,18.5,73.5,28.68977165222168
2015-01-15,18.5,74.5,28.871620178222656
2015-01-15,18.5,75.5,29.521074295043945
2015-01-15,18.5,76.5,29.891399383544922
2015-01-15,18.5,77.5,29.340084075927734
2015-01-15,19.5,73.5,29.189697265625
2015-01-15,19.5,74.5,28.838470458984375
2015-01-15,19.5,75.5,29.415809631347656
2015-01-15,19.5,76.5,29.238290786743164
2015-01-15,19.5,77.5,29.270469665527344
2015-01-15,19.5,80.5,27.89671516418457
2015-01-15,20.5,73.5,28.902193069458008
2015-01-15,20.5,74.5,28.99656867980957
2015-01-15,20.5,75.5,28.695619583129883
2015-01-15,20.5,76.5,28.54174041748047
2015-01-15,20.5,77.5,28.657386779785156
2015-01-15,20.5,78.5,28.83735466003418
2015-01-15,20.5,79.5,28.02210807800293
2015-01-15,20.5,80.5,27.78404998779297
2015-01-15,21.5,74.5,28.375898361206055
2015-01-15,21.5,78.5,26.691667556762695
2015-01-15,21.5,79.5,27.022287368774414
2015-01-16,16.5,73.5,31.21750831604004
2015-01-16,17.5,73.5,30.113929748535156
2015-01-16,17.5,74.5,30.465150833129883
2015-01-16,17.5,75.5,30.53667640686035
2015-01-16,18.5,73.5,29.489517211914062
2015-01-16,18.5,74.5,29.953594207763672
2015-01-16,18.5,75.5,30.255210876464844
2015-01-16,18.5,76.5,30.489032745361328
2015-01-16,18.5,77.5,30.111398696899414
2015-01-16,19.5,73.5,29.46235466003418
2015-01-16,19.5,74.5,29.65824317932129
2015-01-16,19.5,75.5,29.591947555541992
2015-01-16,19.5,76.5,29.622167587280273
2015-01-16,19.5,77.5,29.577077865600586
2015-01-16,19.5,80.5,28.750152587890625
2015-01-16,20.5,73.5,28.551359176635742
2015-01-16,20.5,74.5,29.058347702026367
2015-01-16,20.5,75.5,28.63800048828125
2015-01-16,20.5,76.5,28.7828426361084
2015-01-16,20.5,77.5,28.55029296875
2015-01-16,20.5,78.5,28.956741333007812
2015-01-16,20.5,79.5,27.606000900268555
2015-01-16,20.5,80.5,27.76945686340332
2015-01-16,21.5,74.5,27.611581802368164
2015-01-16,21.5,78.5,26.069873809814453
2015-01-16,21.5,79.5,26.10279655456543
2015-01-17,16.5,73.5,31.286697387695312
2015-01-17,17.5,73.5,30.27458953857422
2015-01-17,17.5,74.5,30.485313415527344
2015-01-17,17.5,75.5,30.914087295532227
2015-01-17,18.5,73.5,29.890338897705078
2015-01-17,18.5,74.5,29.854053497314453
2015-01-17,18.5,75.5,29.850324630737305
2015-01-17,18.5,76.5,29.793699264526367
2015-01-17,18.5,77.5,29.287906646728516
2015-01-17,19.5,73.5,29.81673812866211
2015-01-17,19.5,74.5,29.40738296508789
2015-01-17,19.5,75.5,28.47757911682129
2015-01-17,19.5,76.5,28.650798797607422
2015-01-17,19.5,77.5,28.83271598815918
2015-01-17,19.5,80.5,27.57461166381836
2015-01-17,20.5,73.5,28.753395080566406
2015-01-17,20.5,74.5,28.85955810546875
2015-01-17,20.5,75.5,27.431350708007812
2015-01-17,20.5,76.5,27.21397590637207
2015-01-17,20.5,77.5,27.433130264282227
2015-01-17,20.5,78.5,27.529216766357422
2015-01-17,20.5,79.5,26.267505645751953
2015-01-17,20.5,80.5,25.852148056030273
2015-01-17,21.5,74.5,27.089540481567383
2015-01-17,21.5,78.5,24.27899742126465
2015-01-17,21.5,79.5,23.610034942626953
2015-01-18,16.5,73.5,31.79567527770996
2015-01-18,17.5,73.5,30.68646240234375
2015-01-18,17.5,74.5,30.822114944458008
2015-01-18,17.5,75.5,31.489810943603516
2015-01-18,18.5,73.5,30.08658790588379
2015-01-18,18.5,74.5,30.16306495666504
2015-01-18,18.5,75.5,30.295879364013672
2015-01-18,18.5,76.5,30.4197998046875
2015-01-18,18.5,77.5,30.05158233642578
2015-01-18,19.5,73.5,29.880897521972656
2015-01-18,19.5,74.5,29.267183303833008
2015-01-18,19.5,75.5,28.93932342529297
2015-01-18,19.5,76.5,29.19904327392578
2015-01-18,19.5,77.5,29.10018539428711
2015-01-18,19.5,80.5,27.217187881469727
2015-01-18,20.5,73.5,28.916278839111328
2015-01-18,20.5,74.5,28.756410598754883
2015-01-18,20.5,75.5,27.634159088134766
2015-01-18,20.5,76.5,27.41559600830078
2015-01-18,20.5,77.5,27.673114776611328
2015-01-18,20.5,78.5,27.57625961303711
2015-01-18,20.5,79.5,26.362993240356445
2015-01-18,20.5,80.5,25.916452407836914
2015-01-18,21.5,74.5,27.342329025268555
2015-01-18,21.5,78.5,24.682544708251953
2015-01-18,21.5,79.5,24.268564224243164
2015-01-19,16.5,73.5,31.14507293701172
2015-01-19,17.5,73.5,30.0114688873291
2015-01-19,17.5,74.5,30.310842514038086
2015-01-19,17.5,75.5,31.48046875
2015-01-19,18.5,73.5,29.457794189453125
2015-01-19,18.5,74.5,29.635643005371094
2015-01-19,18.5,75.5,30.67515754699707
2015-01-19,18.5,76.5,30.482227325439453
2015-01-19,18.5,77.5,29.785139083862305
2015-01-19,19.5,73.5,29.285228729248047
2015-01-19,19.5,74.5,29.260780334472656
2015-01-19,19.5,75.5,29.802860260009766
2015-01-19,19.5,76.5,29.520706176757812
2015-01-19,19.5,77.5,29.239994049072266
2015-01-19,19.5,80.5,27.53643798828125
2015-01-19,20.5,73.5,29.046504974365234
2015-01-19,20.5,74.5,29.093658447265625
2015-01-19,20.5,75.5,28.38436508178711
2015-01-19,20.5,76.5,28.096256256103516
2015-01-19,20.5,77.5,28.333723068237305
2015-01-19,20.5,78.5,28.181678771972656
2015-01-19,20.5,79.5,26.933475494384766
2015-01-19,20.5,80.5,26.657262802124023
2015-01-19,21.5,74.5,28.301382064819336
2015-01-19,21.5,78.5,25.37721824645996
2015-01-19,21.5,79.5,25.39069366455078
2015-01-20,16.5,73.5,30.745813369750977
2015-01-20,17.5,73.5,29.627016067504883
2015-01-20,17.5,74.5,29.871761322021484
2015-01-20,17.5,75.5,30.738243103027344
2015-01-20,18.5,73.5,29.026073455810547
2015-01-20,18.5,74.5,29.341373443603516
2015-01-20,18.5,75.5,29.73249053955078
2015-01-20,18.5,76.5,30.229101181030273
2015-01-20,18.5,77.5,29.852502822875977
2015-01-20,19.5,73.5,28.72251319885254
2015-01-20,19.5,74.5,28.682144165039062
2015-01-20,19.5,75.5,28.858417510986328
2015-01-20,19.5,76.5,29.358205795288086
2015-01-20,19.5,77.5,29.0599365234375
2015-01-20,19.5,80.5,27.4094295501709
2015-01-20,20.5,73.5,28.561504364013672
2015-01-20,20.5,74.5,28.273313522338867
2015-01-20,20.5,75.5,28.150449752807617
2015-01-20,20.5,76.5,28.153881072998047
2015-01-20,20.5,77.5,28.092609405517578
2015-01-20,20.5,78.5,28.399967193603516
2015-01-20,20.5,79.5,27.42681884765625
2015-01-20,20.5,80.5,27.32967185974121
2015-01-20,21.5,74.5,28.222545623779297
2015-01-20,21.5,78.5,26.089601516723633
2015-01-20,21.5,79.5,26.330703735351562
2015-01-21,16.5,73.5,31.055875778198242
2015-01-21,17.5,73.5,29.67323875427246
2015-01-21,17.5,74.5,30.08514404296875
2015-01-21,17.5,75.5,30.751253128051758
2015-01-21,18.5,73.5,29.322830200195312
2015-01-21,18.5,74.5,29.509302139282227
2015-01-21,18.5,75.5,30.223356246948242
2015-01-21,18.5,76.5,30.19282341003418
2015-01-21,18.5,77.5,29.550355911254883
2015-01-21,19.5,73.5,29.428247451782227
2015-01-21,19.5,74.5,29.796480178833008
2015-01-21,19.5,75.5,29.83576774597168
2015-01-21,19.5,76.5,29.68962287902832
2015-01-21,19.5,77.5,29.443628311157227
2015-01-21,19.5,80.5,27.335758209228516
2015-01-21,20.5,73.5,29.166393280029297
2015-01-21,20.5,74.5,29.463790893554688
2015-01-21,20.5,75.5,29.141069412231445
2015-01-21,20.5,76.5,29.143404006958008
2015-01-21,20.5,77.5,29.098854064941406
2015-01-21,20.5,78.5,28.915788650512695
2015-01-21,20.5,79.5,27.888383865356445
2015-01-21,20.5,80.5,27.659914016723633
2015-01-21,21.5,74.5,28.966899871826172
2015-01-21,21.5,78.5,27.207435607910156
2015-01-21,21.5,79.5,27.293811798095703
2015-01-22,16.5,73.5,30.66189193725586
2015-01-22,17.5,73.5,29.424104690551758
2015-01-22,17.5,74.5,29.902368545532227
2015-01-22,17.5,75.5,30.725528717041016
2015-01-22,18.5,73.5,28.714786529541016
2015-01-22,18.5,74.5,29.43361473083496
2015-01-22,18.5,75.5,30.288414001464844
2015-01-22,18.5,76.5,30.570585250854492
2015-01-22,18.5,77.5,30.42564582824707
2015-01-22,19.5,73.5,28.544837951660156
2015-01-22,19.5,74.5,29.162073135375977
2015-01-22,19.5,75.5,29.462718963623047
2015-01-22,19.5,76.5,29.870256423950195
2015-01-22,19.5,77.5,29.719772338867188
2015-01-22,19.5,80.5,28.50082015991211
2015-01-22,20.5,73.5,27.882978439331055
2015-01-22,20.5,74.5,28.389699935913086
2015-01-22,20.5,75.5,28.451379776000977
2015-01-22,20.5,76.5,28.873090744018555
2015-01-22,20.5,77.5,28.799047470092773
2015-01-22,20.5,78.5,29.29376983642578
2015-01-22,20.5,79.5,28.357990264892578
2015-01-22,20.5,80.5,28.321945190429688
2015-01-22,21.5,74.5,27.06684684753418
2015-01-22,21.5,78.5,26.770448684692383
2015-01-22,21.5,79.5,26.45838737487793
2015-01-23,16.5,73.5,30.093473434448242
2015-01-23,17.5,73.5,28.253807067871094
2015-01-23,17.5,74.5,28.739425659179688
2015-01-23,17.5,75.5,30.079452514648438
2015-01-23,18.5,73.5,27.590896606445312
2015-01-23,18.5,74.5,28.2204647064209
2015-01-23,18.5,75.5,29.49943733215332
2015-01-23,18.5,76.5,30.181055068969727
2015-01-23,18.5,77.5,30.6455135345459
2015-01-23,19.5,73.5,27.92145347595215
2015-01-23,19.5,74.5,27.884864807128906
2015-01-23,19.5,75.5,28.538496017456055
2015-01-23,19.5,76.5,29.485456466674805
2015-01-23,19.5,77.5,30.17156982421875
2015-01-23,19.5,80.5,28.838165283203125
2015-01-23,20.5,73.5,27.460176467895508
2015-01-23,20.5,74.5,27.73741912841797
2015-01-23,20.5,75.5,27.858293533325195
2015-01-23,20.5,76.5,28.201557159423828
2015-01-23,20.5,77.5,28.817468643188477
2015-01-23,20.5,78.5,29.402606964111328
2015-01-23,20.5,79.5,27.871538162231445
2015-01-23,20.5,80.5,27.2059268951416
2015-01-23,21.5,74.5,27.006444931030273
2015-01-23,21.5,78.5,25.692049026489258
2015-01-23,21.5,79.5,24.819231033325195
2015-01-24,16.5,73.5,30.922677993774414
2015-01-24,17.5,73.5,29.785945892333984
2015-01-24,17.5,74.5,30.043474197387695
2015-01-24,17.5,75.5,31.304931640625
2015-01-24,18.5,73.5,29.42960548400879
2015-01-24,18.5,74.5,29.901371002197266
2015-01-24,18.5,75.5,30.995725631713867
2015-01-24,18.5,76.5,31.555856704711914
2015-01-24,18.5,77.5,31.44305992126465
2015-01-24,19.5,73.5,29.254493713378906
2015-01-24,19.5,74.5,29.91623306274414
2015-01-24,19.5,75.5,29.865726470947266
2015-01-24,19.5,76.5,30.883201599121094
2015-01-24,19.5,77.5,30.806039810180664
2015-01-24,19.5,80.5,29.0882568359375
2015-01-24,20.5,73.5,28.350048065185547
2015-01-24,20.5,74.5,28.582338333129883
2015-01-24,20.5,75.5,28.90829086303711
2015-01-24,20.5,76.5,28.824491500854492
2015-01-24,20.5,77.5,29.11811637878418
2015-01-24,20.5,78.5,29.92552375793457
2015-01-24,20.5,79.5,27.880151748657227
2015-01-24,20.5,80.5,27.45263671875
2015-01-24,21.5,74.5,26.482282638549805
2015-01-24,21.5,78.5,25.0839900970459
2015-01-24,21.5,79.5,25.004756927490234
2015-01-25,16.5,73.5,31.6666316986084
2015-01-25,17.5,73.5,30.43501853942871
2015-01-25,17.5,74.5,30.6783390045166
2015-01-25,17.5,75.5,31.79981231689453
2015-01-25,18.5,73.5,29.604902267456055
2015-01-25,18.5,74.5,30.001399993896484
2015-01-25,18.5,75.5,31.430419921875
2015-01-25,18.5,76.5,32.10593032836914
2015-01-25,18.5,77.5,31.749860763549805
2015-01-25,19.5,73.5,29.13900375366211
2015-01-25,19.5,74.5,30.167190551757812
2015-01-25,19.5,75.5,30.841339111328125
2015-01-25,19.5,76.5,31.67679786682129
2015-01-25,19.5,77.5,31.860450744628906
2015-01-25,19.5,80.5,30.062923431396484
2015-01-25,20.5,73.5,28.30124282836914
2015-01-25,20.5,74.5,28.914579391479492
2015-01-25,20.5,75.5,29.51936912536621
2015-01-25,20.5,76.5,30.06663703918457
2015-01-25,20.5,77.5,30.73659324645996
2015-01-25,20.5,78.5,31.017070770263672
2015-01-25,20.5,79.5,29.13175392150879
2015-01-25,20.5,80.5,29.01728630065918
2015-01-25,21.5,74.5,27.268442153930664
2015-01-25,21.5,78.5,26.886262893676758
2015-01-25,21.5,79.5,26.422962188720703
2015-01-26,16.5,73.5,31.054874420166016
2015-01-26,17.5,73.5,29.658100128173828
2015-01-26,17.5,74.5,29.795713424682617
2015-01-26,17.5,75.5,31.283885955810547
2015-01-26,18.5,73.5,28.813112258911133
2015-01-26,18.5,74.5,29.379396438598633
2015-01-26,18.5,75.5,30.821611404418945
2015-01-26,18.5,76.5,31.084335327148438
2015-01-26,18.5,77.5,31.08678436279297
2015-01-26,19.5,73.5,28.415019989013672
2015-01-26,19.5,74.5,29.03493881225586
2015-01-26,19.5,75.5,29.036102294921875
2015-01-26,19.5,76.5,30.207378387451172
2015-01-26,19.5,77.5,30.890850067138672
2015-01-26,19.5,80.5,29.536596298217773
2015-01-26,20.5,73.5,27.293210983276367
